Дата,Морда,Дайджест,Подробнее о событии,Источники,Нет в сюжете,Оперативность,Длина заголовка,Визиты
2023-04-11,0.09,0.1,0.15,0.24,0.41,0.41,1.15,359866.0
2023-03-11,0.04,0.13,0.13,0.19,0.51,0.52,1.07,349399.0
2023-02-11,0.07,0.12,0.2,0.13,0.48,0.6,1.01,705421.0
2023-01-11,0.01,0.1,0.22,0.15,0.52,0.47,1.06,525185.0
2023-10-31,0.06,0.11,0.15,0.24,0.43,0.56,1.11,500265.0
2023-10-30,0.08,0.09,0.13,0.21,0.5,0.47,1.16,534704.0
2023-10-29,0.03,0.07,0.24,0.16,0.5,0.56,1.26,302928.0
2023-10-28,0.02,0.06,0.16,0.17,0.59,0.51,1.11,388795.0
2023-10-27,0.06,0.06,0.1,0.22,0.56,0.34,1.16,342942.0
2023-10-26,0.01,0.09,0.19,0.22,0.49,0.41,1.13,365550.0
2023-10-25,0.07,0.11,0.11,0.2,0.52,0.4,1.06,470263.0
2023-10-24,0.05,0.07,0.07,0.25,0.56,0.41,1.09,390206.0
2023-10-23,0.03,0.1,0.1,0.19,0.59,0.49,1.11,325812.0
2023-10-22,0.04,0.07,0.11,0.2,0.57,0.53,1.2,205421.0
2023-10-21,0.03,0.12,0.15,0.21,0.5,0.47,1.07,499100.0
2023-10-20,0.03,0.15,0.08,0.27,0.48,0.48,1.1,407125.0
2023-10-19,0.06,0.14,0.17,0.23,0.4,0.48,1.08,445633.0
2023-10-18,0.06,0.09,0.13,0.22,0.5,0.49,1.05,546235.0
2023-10-17,0.06,0.12,0.19,0.29,0.35,0.57,1.19,516263.0
2023-10-16,0.06,0.12,0.16,0.21,0.45,0.57,1.14,464832.0
2023-10-15,0.06,0.08,0.13,0.14,0.59,0.5,1.12,294202.0
2023-10-14,0.03,0.01,0.03,0.16,0.76,0.51,1.21,183958.0
2023-10-13,0.05,0.09,0.06,0.17,0.63,0.4,1.14,422193.0
2023-10-12,0.02,0.09,0.16,0.18,0.55,0.49,1.12,437964.0
2023-10-11,0.04,0.09,0.15,0.14,0.58,0.5,1.1,449948.0
2023-10-10,0.07,0.05,0.1,0.23,0.55,0.51,1.11,338984.0
2023-10-09,0.05,0.05,0.09,0.22,0.59,0.42,1.29,424594.0
2023-10-08,0.05,0.03,0.11,0.18,0.62,0.5,1.12,192870.0
2023-10-07,0.08,0.08,0.08,0.22,0.54,0.46,1.05,397800.0
2023-10-06,0.04,0.06,0.12,0.2,0.58,0.42,1.08,309092.0
2023-10-05,0.05,0.11,0.14,0.22,0.49,0.54,1.02,418630.0
2023-10-04,0.06,0.11,0.11,0.27,0.46,0.49,1.04,419064.0
2023-10-03,0.03,0.11,0.14,0.3,0.42,0.52,1.12,393968.0
2023-10-02,0.05,0.12,0.11,0.16,0.55,0.46,1.08,349208.0
2023-10-01,0.07,0.09,0.13,0.23,0.48,0.49,1.06,526179.0
2023-09-30,0.04,0.09,0.2,0.22,0.46,0.44,,278330.0
2023-09-29,0.05,0.08,0.1,0.17,0.6,0.42,,387595.0
2023-09-28,0.06,0.1,0.13,0.16,0.54,0.44,,409928.0
2023-09-27,0.07,0.12,0.14,0.18,0.48,0.43,,442031.0
2023-09-26,0.11,0.09,0.12,0.18,0.5,0.5,,554324.0
2023-09-25,0.03,0.09,0.18,0.16,0.54,0.49,,640228.0
2023-09-24,0.02,0.05,0.08,0.09,0.76,0.64,,179947.0
2023-09-23,0.06,0.05,0.16,0.13,0.6,0.57,,273595.0
2023-09-22,0.02,0.08,0.07,0.2,0.63,0.37,,429512.0
2023-09-21,0.04,0.06,0.14,0.15,0.62,0.48,,361208.0
2023-09-20,0.03,0.13,0.1,0.19,0.55,0.59,,574631.0
2023-09-19,0.1,0.08,0.18,0.15,0.49,0.47,,517824.0
2023-09-18,0.09,0.08,0.17,0.14,0.53,0.49,,621869.0
2023-09-17,0.01,0.07,0.08,0.19,0.66,0.52,,240391.0
2023-09-16,0.05,0.09,0.19,0.12,0.54,0.55,,567293.0
2023-09-15,0.08,0.07,0.08,0.2,0.56,0.38,,366551.0
2023-09-14,0.08,0.07,0.08,0.22,0.56,0.48,,288747.0
2023-09-13,0.03,0.11,0.1,0.21,0.55,0.55,,490067.0
2023-09-12,0.14,0.09,0.1,0.13,0.55,0.49,,715216.0
2023-09-11,0.07,0.08,0.08,0.19,0.59,0.41,,299901.0
2023-09-09,0.08,0.03,0.1,0.11,0.67,0.63,,257250.0
2023-09-08,0.09,0.07,0.06,0.07,0.71,0.49,,314098.0
